quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
3146,693,1435,2,2,cup(s),torn,false
3147,693,617,2,2,cup(s),halved,false
3148,693,1524,1.5,1.5,cup(s),thawed,false
3150,697,1434,4,4,ounce(s),cut into thin slivers,false
3151,697,1540,1,1,10 oz. package(s),,false
3152,697,1215,0.75,0.75,cup(s),,false
3153,698,2442,0.33,0.33,cup(s),,false
3154,698,3341,0.5,0.5,cup(s),chopped,false
3155,698,363,0.25,0.25,cup(s),soft,false
3156,698,3384,1,1,cup(s),grated,false
3157,698,24,2,2,tablespoon(s),,false
3158,698,3649,2.5,2.5,cup(s),warmed to 105-115 degrees F.,false
3159,698,329,7,7,cup(s),unsifted,false
3160,699,2417,3,3,tablespoon(s),,false
3162,700,3649,1,1,cup(s),,false
3163,700,1367,1,1,cup(s),sliced,false
3164,700,3751,1,1,cup(s),,false
3165,701,2523,0.33,0.33,cup(s),freshly grated,true
3167,702,3480,2.5,2.5,pound(s),Florida,false
3168,702,3618,2,2,tablespoon(s),,false
3169,702,2287,2,2,cup(s),chopped,false
3170,703,3480,0.5,0.5,cup(s),chopped,false
3171,703,1650,0.25,0.25,cup(s),sliced,false
3172,703,718,1,1,tablespoon(s),snipped,false
3174,703,1339,0.25,0.25,teaspoon(s),,false
3175,704,841,3,3,cup(s)," or bulgur, rinsed and drained ",false
3176,704,2253,0.5,0.5,cup(s),cut in chunks,false
3177,704,2788,0.5,0.5,cup(s),,false
3178,704,1367,0.5,0.5,cup(s),quartered,false
3179,704,2282,0.5,0.5,cup(s),coarsely chopped,false
3180,704,251,3,3,cup(s)," leaves and tender stems, sliced diagonally ",false
3181,704,638,1,1,cup(s),,false
3182,704,1745,0.5,0.5,cup(s),roasted,false
3183,704,1267,1,1,tablespoon(s),,false
3184,705,374,2,2,tablespoon(s),,false
3185,705,1267,2,2,tablespoon(s),,false
3186,705,12,0.67,0.67,cup(s),,false
3187,705,1798,1,1,dash(es),,false
3188,705,540,32,32,ounce(s),,false
3189,706,3703,1,1,tablespoon(s),,false
3190,706,2527,0.25,0.25,cup(s),chopped,false
3192,707,3283,2,2,tablespoon(s),,false
3193,707,1147,1,1,tablespoon(s),,false
3194,708,211,1,1,cup(s),cooked,false
3195,708,3480,1,1,cup(s),chopped,false
3196,708,603,0.5,0.5,cup(s),shredded,true
3197,708,718,1,1,tablespoon(s),snipped,false
3198,708,2121,0.25,0.25,cup(s),,false
3199,709,98,1,1,cup(s)," cooked, diced ",false
3200,710,585,2,2,cup(s),sliced,false
3201,710,2288,0.5,0.5,cup(s),diced,false
3202,710,2653,0.33,0.33,cup(s)," shelled, coarsely chopped ",false
3203,710,219,1,1,teaspoon(s),,false
3204,711,387,4,4,cup(s),,false
3205,711,782,1,1,cup(s),,false
3206,711,327,0.5,0.5,cup(s),Italian style,false
3207,711,1359,2,2,cup(s)," shredded, divided ",false
3208,711,1087,1,1,teaspoon(s),,false
3210,712,585,0.5,0.5,cup(s),thinly sliced,false
3211,712,2287,0.5,0.5,cup(s),cut in strips,false
3212,712,3646,0.25,0.25,cup(s),toasted,false
3213,712,1648,0.25,0.25,cup(s),thinly sliced,false
3214,713,2537,1,1,cup(s),diced,false
3215,649,481,16,16,ounce(s),drained,false
3216,650,2092,15,15,ounce(s),,false
3217,704,580,1,1,dash(es),,false
3218,705,3735,1,1,16 oz. can(s),,false
3220,622,2038,1,1,head(s),torn,false
3221,664,2785,2,2,head(s),,false
3223,644,142,0.25,0.25,teaspoon(s),,false
3224,667,1505,1.25,1.25,pound(s),thawed,false
3226,617,2092,0.5,0.5,cup(s),,false
3227,619,3641,0.5,0.5,cup(s),,false
3232,628,1579,1,1,teaspoon(s),,false
3234,635,1367,0.5,0.5,cup(s),sliced,false
3235,637,2442,2,2,teaspoon(s),,false
3236,638,3021,1,1,teaspoon(s),,false
3237,640,1339,0.25,0.25,teaspoon(s),,false
3238,642,1648,0.25,0.25,cup(s)," or scallions, sliced ",false
3239,644,337,2,2,cup(s)," or bok choy, chopped ",false
3240,646,3021,1,1,teaspoon(s),,false
3241,646,1339,0.5,0.5,teaspoon(s),,false
3242,646,1696,0.25,0.25,teaspoon(s),,false
3243,647,528,14.5,14.5,ounce(s)," peeled, chopped ",false
3244,648,3480,3,3,cup(s)," seeded, diced California ",false
3245,650,1457,0.5,0.5,cup(s),,false
3247,650,3460,0.5,0.5,teaspoon(s),,false
3248,651,2220,3,3,tablespoon(s),,false
3249,652,2019,1,1,teaspoon(s),,false
3250,653,718,1,1,tablespoon(s),chopped,false
3251,656,2282,1.5,1.5,cup(s),chopped,false
3252,658,2282,2,2,tablespoon(s),minced,false
3253,659,3480,2,2,cup(s)," peeled, seeded, diced ",false
3254,662,2910,0.67,0.67,cup(s),,false
3255,667,1108,2,2,teaspoon(s),crumbled,false
3256,671,1445,2,2,teaspoon(s),chopped,false
3257,676,2417,0.5,0.5,cup(s),,false
3258,680,1141,0.5,0.5,cup(s),,false
3259,682,2260,1,1,cup(s),chopped,false
3260,683,1648,0.5,0.5,cup(s),sliced,false
3261,685,1086,0.5,0.5,teaspoon(s),,false
3262,685,3822,8,8,ounce(s),,false
3263,685,3477,12,12,ounce(s),drained,false
3264,686,1021,1,1,4 oz. can(s),undrained,false
3265,686,1650,0.5,0.5,cup(s),chopped fine,false
3266,689,2527,0.33,0.33,cup(s),minced,false
3267,692,2019,1,1,tablespoon(s),,false
3268,693,2653,0.5,0.5,cup(s),shelled,false
3269,697,467,1,1,16 oz. can(s),rinsed and drained,false
3270,700,97,1,1,pound(s)," cooked, cut into bite-size pieces ",false
3271,702,2282,0.75,0.75,cup(s),chopped,false
3272,706,1292,1,1,tablespoon(s),chopped,false
3273,710,1446,2,2,tablespoon(s),,false
3274,711,1339,0.5,0.5,teaspoon(s),,false
3275,650,2428,1,1,dash(es),,false
3276,666,1155,0.25,0.25,cup(s),,false
3277,706,2270,1,1,teaspoon(s),finely chopped,false
3278,706,3021,0.75,0.75,teaspoon(s),,false
3279,627,3341,0.5,0.5,cup(s),diced,false
3281,634,3649,1,1,cup(s),,false
3282,634,1155,0.5,0.5,cup(s),,false
3283,635,1526,2,2,10 oz. package(s),,false
3284,636,1360,0.5,0.5,pound(s),sliced,false
3285,651,30,2,2,tablespoon(s),,false
3286,656,1573,2,2,teaspoon(s),crushed,false
3287,660,3283,2,2,teaspoon(s),,false
3288,667,718,3,3,tablespoon(s),chopped,false
3291,671,660,2,2,cup(s),or reduced sodium canned broth,false
3292,679,2127,0.25,0.25,cup(s),,false
3293,680,1292,2,2,tablespoon(s),,false
3294,680,1086,2,2,tablespoon(s),fresh,false
3295,687,968,2,2,teaspoon(s),seeds,false
3297,687,1267,3,3,tablespoon(s),,false
3299,695,389,1,1,pound(s),diced,false
3300,697,1292,1,1,tablespoon(s),chopped,false
3301,700,3003,2,2,teaspoon(s),,false
3302,702,1573,1,1,teaspoon(s),crushed,false
3303,667,1292,0.25,0.25,cup(s),chopped,false
3304,701,2222,3,3,tablespoon(s),,false
3305,614,1798,0.5,0.25,teaspoon(s),,false
3306,616,1323,2,2,teaspoon(s),,false
3307,616,3021,1.5,1.5,teaspoon(s),,false
3308,617,2019,2,2,tablespoon(s),,false
3310,622,2410,0.25,0.25,cup(s),plain,false
3311,623,1025,0.75,0.75,teaspoon(s),,false
3312,624,1225,0.33,0.33,cup(s),crumbled,false
3314,627,3640,2,2,tablespoon(s),chopped,false
3316,627,1062,1,1,pound(s),,false
3317,628,1860,0.75,0.75,teaspoon(s),,false
3318,629,828,4,4,ounce(s)," drained, hot ",false
3320,631,2577,0.5,0.5,cup(s)," chopped, toasted ",false
3321,632,1339,0.25,0.25,teaspoon(s),,false
3322,632,841,3,3,cup(s),cooled,false
3324,633,2855,1,1,teaspoon(s),,false
3325,634,947,1,1,teaspoon(s),,false
3326,634,3461,0.5,0.5,teaspoon(s),crushed,false
3328,634,3021,1,1,teaspoon(s),,false
3332,636,718,1,1,tablespoon(s),minced,false
3333,636,1267,1,1,tablespoon(s),,false
3334,638,1267,2,2,tablespoon(s),,false
3336,638,3636,0.5,0.5,cup(s),,false
3337,641,802,3,3,cup(s),hot,false
3338,641,1650,0.5,0.5,cup(s)," sliced, for garnish ",false
3339,642,1858,2,2,tablespoon(s),,false
3340,643,2196,0.5,0.5,cup(s),,false
3341,643,3595,2,2,teaspoon(s),,false
3342,644,1359,0.5,0.5,cup(s)," part-skim, grated ",false
3343,646,2092,15,15,ounce(s),,false
3344,647,732,1,1,tablespoon(s),,false
3345,648,2523,0.5,0.5,cup(s),grated,false
3346,648,718,2,2,tablespoon(s),chopped,false
3347,649,3813,0.25,0.25,cup(s),,false
3348,649,3162,2,2,tablespoon(s),toasted,false
3349,649,3021,0.25,0.25,teaspoon(s),,false
3350,649,2591,1,1,dash(es),,false
3352,650,2252,30,30,ounce(s),,false
3353,651,3021,0.5,0.5,teaspoon(s),,false
3354,651,219,0.13,0.13,teaspoon(s),,false
3355,652,142,0.13,0.13,teaspoon(s),crushed,false
3356,653,3021,0.5,0.5,teaspoon(s),,false
3357,654,718,1,1,tablespoon(s),chopped,false
3358,654,351,2,2,tablespoon(s),,false
3359,656,3021,1.25,1.25,teaspoon(s),,false
3360,657,219,1,1,teaspoon(s),,false
3361,658,3636,2,2,tablespoon(s),,false
3362,658,3618,1,1,tablespoon(s),,false
3363,658,736,1,1,tablespoon(s),snipped,false
3365,659,1292,1,1,tablespoon(s),,false
3366,659,2523,2,2,tablespoon(s)," or Romano cheese, grated ",false
3369,660,3107,2,2,tablespoon(s),,false
3370,660,3334,0.5,0.5,teaspoon(s),,false
3371,662,3618,0.33,0.33,cup(s),,false
3372,662,704,2,2,tablespoon(s),chopped,false
3373,662,2527,2,2,tablespoon(s),chopped,false
3376,665,802,3.5,3.5,cup(s),,false
3377,665,1648,0.5,0.5,cup(s),sliced,false
3378,666,1215,1,1,cup(s),,false
3379,667,2523,1.33,1.33,cup(s),grated,false
3380,669,3368,0.67,0.67,cup(s),from sweet pickles,false
3383,671,1524,1,1,10 oz. package(s),,false
3384,671,1292,0.25,0.25,cup(s),chopped,false
3385,673,1684,1,1,teaspoon(s),,false
3387,675,2019,1,1,tablespoon(s),,false
3388,677,704,2,2,tablespoon(s),chopped,false
3389,678,1350,1,1,tablespoon(s),,false
3390,678,3649,1,1,tablespoon(s),,false
3391,679,1715,0.5,0.5,cup(s),grated,false
3394,680,3287,12,12,ounce(s),cooked,false
3397,683,2881,2,2,tablespoon(s),,false
3398,683,3618,1,1,tablespoon(s),,false
3399,683,1025,1,1,tablespoon(s),,false
3401,687,2999,0.5,0.5,teaspoon(s),,false
3402,687,3697,0.5,0.5,teaspoon(s),,false
3403,688,2270,2,2,teaspoon(s),minced,false
3404,689,2019,2,2,tablespoon(s),,false
3405,689,142,0.5,0.5,teaspoon(s),,false
3406,691,3283,1,1,tablespoon(s),,false
3407,691,3107,1,1,tablespoon(s),,false
3408,692,1579,1,1,teaspoon(s),,false
3409,692,3063,0.5,0.5,teaspoon(s),,false
3410,693,1780,2,2,tablespoon(s),,false
3411,693,1025,2.5,2.5,tablespoon(s),,false
3412,693,2881,3,3,tablespoon(s),,false
3413,694,2130,2,2,tablespoon(s),,false
3414,694,3787,1,1,teaspoon(s),,false
3415,695,550,2,2,tablespoon(s),,false
3417,697,1108,0.5,0.5,teaspoon(s),,false
3418,697,1714,0.25,0.25,teaspoon(s),,false
3419,698,3021,1,1,tablespoon(s),,false
3420,698,363,1,1,tablespoon(s),melted,false
3422,698,3649,1,1,tablespoon(s),,false
3424,699,1055,1,1,teaspoon(s),chopped,false
3425,700,3021,0.5,0.5,teaspoon(s),,false
3426,701,30,3,3,tablespoon(s),,false
3427,701,12,1.5,1.5,cup(s),,false
3428,702,3021,1.25,1.25,teaspoon(s),,false
3429,703,1858,0.25,0.25,cup(s),,false
3430,704,363,1,1,tablespoon(s),,false
3431,704,718,0.25,0.25,cup(s),finely chopped,false
3432,705,3480,1,1,8 oz. can(s),crushed,false
3433,705,1865,0.75,0.75,cup(s),shredded,false
3434,706,219,0.25,0.25,teaspoon(s),,false
3435,706,2854,0.25,0.25,teaspoon(s),,false
3436,706,1685,1,1,pinch(es),,false
3437,707,1690,0.25,0.25,teaspoon(s),,false
3438,707,1577,0.25,0.25,teaspoon(s),,false
3439,708,1352,1,1,tablespoon(s),,false
3443,709,550,1,1,tablespoon(s),,false
3444,710,1106,1,1,teaspoon(s),,false
3445,710,3703,0.33,0.33,cup(s),,false
3446,712,1088,2,2,tablespoon(s),chopped,false
3447,712,3110,3,3,tablespoon(s),,false
3448,712,2442,1,1,tablespoon(s),,false
3449,713,3577,3,3,tablespoon(s),,false
3450,614,4229,3,3,cup(s),drained,false
3451,614,802,3,3,cup(s),hot,false
3452,616,603,0.5,0.5,cup(s),shredded,false
3453,616,2358,0.5,0.5,cup(s),shredded,false
3454,617,1029,0.5,0.5,teaspoon(s),,false
3455,617,3021,0.25,0.25,teaspoon(s),,true
3456,623,1780,0.75,0.75,teaspoon(s),,false
3457,623,2442,0.33,0.33,cup(s),,false
3458,623,1686,0.5,0.5,teaspoon(s),,false
3459,623,219,0.25,0.25,teaspoon(s),,false
3461,625,848,3.33,3.33,cup(s),drained,false
3463,628,956,0.13,0.13,teaspoon(s),,false
3464,628,1062,4,4,ounce(s)," or linguine, cooked, drained ",false
3467,630,1713,0.25,0.25,teaspoon(s),,false
3468,630,841,3,3,cup(s),,false
3469,631,351,0.25,0.25,cup(s),packed,false
3470,631,2449,0.5,0.5,teaspoon(s),,false
3471,631,1690,0.5,0.5,teaspoon(s),,false
3476,633,2187,1,1,cup(s),shredded,false
3477,634,1339,0.5,0.5,teaspoon(s),,false
3478,634,3363,1,1,tablespoon(s),minced,false
3479,634,554,2,2,teaspoon(s)," drained, minced ",false
3480,634,718,2,2,tablespoon(s),minced,false
3481,634,2541,1,0.5,pound(s),,false
3482,636,911,0.5,0.5,cup(s),,false
3484,638,3649,0.5,0.5,cup(s),,false
3485,638,363,1,1,tablespoon(s),,false
3486,640,802,3,3,cup(s),,false
3487,640,603,2,2,ounce(s),shredded,false
3489,641,3480,0.5,0.5,cup(s)," finely chopped, for garnish ",false
3490,642,2518,1,1,teaspoon(s),,false
3491,642,3021,0.25,0.25,teaspoon(s),,false
3492,642,1339,0.13,0.13,teaspoon(s),,false
3493,643,1780,1,1,tablespoon(s),,false
3494,644,2523,3,3,tablespoon(s),,false
3495,644,1367,0.5,0.5,cup(s),chopped,false
3498,646,2187,1.5,1.5,cup(s),grated,false
3499,648,3021,0.5,0.5,teaspoon(s),or to taste,false
3500,648,219,0.25,0.25,teaspoon(s),,false
3501,648,580,0.13,0.13,teaspoon(s),,false
3502,648,1133,8,8,ounce(s),cooked,false
3504,649,718,0,0,sprig(s),for garnish,false
3505,650,2187,4,4,ounce(s),shredded,true
3506,651,2518,0.5,0.5,teaspoon(s),,false
3507,651,2738,1.5,1.5,teaspoon(s),,false
3508,651,12,2.25,2.25,cup(s),or skim milk,false
3509,651,2144,0.67,0.67,pound(s)," 4 cups, grated ",false
3510,652,219,0.13,0.13,teaspoon(s),ground,false
3511,652,3287,8,8,ounce(s)," cooked, drained ",false
3512,652,2523,0.33,0.33,cup(s),grated,false
3513,653,1339,0.5,0.5,teaspoon(s),,false
3514,653,1798,0.25,0.25,teaspoon(s),,false
3515,653,841,2,2,cup(s),,false
3520,656,3461,0.75,0.75,teaspoon(s),crushed,false
3521,656,3334,0.5,0.5,teaspoon(s),,false
3522,656,1339,0.25,0.25,teaspoon(s),,false
3523,656,439,19,19,ounce(s)," drained, rinsed ",false
3524,656,718,0.33,0.33,cup(s),chopped,false
3525,657,3649,10,10,cup(s),,false
3526,657,347,3,3,cup(s),uncooked,false
3527,658,678,1,1,teaspoon(s),,false
3528,658,3021,0.5,0.5,teaspoon(s),,false
3529,660,2260,0.75,0.75,cup(s),cut julienne strips,false
3530,660,1434,0.75,0.75,cup(s),cut julienne strips,false
3531,660,3573,0.25,0.25,cup(s),chopped,false
3533,663,738,0.25,0.25,teaspoon(s),,false
3534,663,2106,1,1,cup(s),,false
3535,665,2260,0.5,0.5,cup(s),grated,false
3536,665,585,0.5,0.5,cup(s),thinly sliced,false
3537,665,3618,3,3,tablespoon(s),,false
3538,666,2523,2,2,tablespoon(s),grated,false
3539,666,718,2,2,teaspoon(s),snipped,false
3540,666,3697,0.13,0.13,teaspoon(s),ground,false
3541,667,3227,8,8,ounce(s),shredded,true
3546,671,3021,1,1,teaspoon(s),,false
3549,673,1688,1,1,teaspoon(s),,false
3550,673,374,2,2,tablespoon(s),,false
3551,673,2634,0.25,0.25,cup(s),,false
3552,675,1032,1,1,teaspoon(s),,false
3553,675,1339,0.13,0.13,teaspoon(s),,false
3554,676,1267,0.25,0.25,cup(s),,false
3555,676,3021,0.5,0.5,teaspoon(s),,false
3556,676,125,0.5,0.5,teaspoon(s),,false
3557,678,1029,0.25,0.25,teaspoon(s),,false
3561,682,203,0.5,0.5,cup(s),chopped,false
3562,683,3415,0.5,0.5,teaspoon(s),,false
3563,683,1577,0.13,0.13,teaspoon(s),,false
3564,684,236,1.5,1.5,teaspoon(s),,false
3565,684,718,1.5,1.5,teaspoon(s),chopped,false
3566,684,704,1.5,1.5,teaspoon(s),chopped,false
3567,684,3021,0.25,0.25,teaspoon(s),,false
3568,684,219,0.13,0.13,teaspoon(s),,false
3569,685,1490,1,1,10 oz. package(s)," cooked, well-drained ",false
3570,685,2428,0.25,0.25,teaspoon(s),ground,false
3571,685,219,0.13,0.13,teaspoon(s),ground,false
3572,685,2140,0.5,0.5,cup(s),grated,false
3573,686,2358,0.5,0.5,cup(s),shredded,false
3575,687,12,2,2,cup(s),,false
3576,687,1492,1,1,pound(s),,false
3578,688,219,0.25,0.25,teaspoon(s),,false
3579,688,142,1.5,1.5,teaspoon(s),crumbled,false
3580,688,1086,1,1,teaspoon(s),crumbled,false
3582,689,3460,0.5,0.5,teaspoon(s),,false
3583,689,1086,0.5,0.5,teaspoon(s),,false
3584,689,219,0.25,0.25,teaspoon(s),ground,false
3585,689,2442,2,2,tablespoon(s),,false
3586,690,802,3,3,cup(s),cooked in apple juice,false
3587,690,2903,0.33,0.33,cup(s),,false
3588,690,3162,0.33,0.33,cup(s),toasted,false
3589,690,60,0.25,0.25,cup(s),,false
3590,691,3090,0.5,0.5,teaspoon(s),toasted,true
3591,692,1798,5,5,drop(s),,false
3592,692,3507,0.25,0.25,cup(s),finely crushed,false
3594,693,1086,1.5,1.5,teaspoon(s),crumbled,false
3595,694,480,1,1,teaspoon(s)," chopped, seeded ",false
3596,694,3021,0.75,0.75,teaspoon(s),,false
3597,694,1648,3,3,tablespoon(s),chopped,false
3598,697,3021,0.5,0.5,teaspoon(s),,false
3599,697,781,1,1,cup(s),or lowfat milk,false
3600,697,1225,0.33,0.33,cup(s),crumbled,false
3601,699,2591,0.13,0.13,teaspoon(s),,false
3605,701,1577,0.75,0.75,teaspoon(s),,false
3606,702,947,1,1,teaspoon(s),,false
3607,702,3334,1,1,teaspoon(s),,false
3608,702,1339,0.25,0.25,teaspoon(s),,false
3609,702,718,0.25,0.25,cup(s),chopped,false
3610,702,3287,8,8,ounce(s),cooked,false
3612,705,3021,0.25,0.25,teaspoon(s),,false
3613,705,219,0.13,0.13,teaspoon(s),,false
3614,706,1684,1,1,pinch(es),,false
3615,706,2442,2,2,tablespoon(s),,false
3616,706,2201,6,6,ounce(s)," or similar pasta, cooked ",false
3617,706,2634,0.25,0.25,cup(s)," or slivered almonds, toasted ",false
3618,707,841,0.75,0.75,cup(s),,false
3619,707,1648,0.25,0.25,cup(s),sliced,false
3620,710,3334,2,2,tablespoon(s),,false
3622,711,1577,0.25,0.25,teaspoon(s),,false
3623,711,203,1,1,cup(s),cut in 1 1/2-inch strips,false
3624,711,3008,2,2,ounce(s),cut in 1 1/2-inch pieces,true
3625,713,142,0.75,0.75,teaspoon(s),crushed,false
3626,713,3021,0.5,0.5,teaspoon(s),,false
3627,713,947,0.25,0.25,teaspoon(s),,false
3628,713,1339,0.13,0.13,teaspoon(s),,false
3629,713,3618,2,2,teaspoon(s),,false
3630,682,2527,0.5,0.5,cup(s),minced,false
3634,682,374,2,2,tablespoon(s),,false
3635,682,3842,2,2,envelope(s),2 ounces each,false
3637,682,1237,0.5,0.5,teaspoon(s),,false
3638,682,3480,1,1,cup(s),chopped,false
3640,696,2108,1,1,6 oz. package(s),,false
3641,696,60,1.33,1.33,cup(s),or cider,false
3642,696,3649,1,1,cup(s),,false
3643,696,363,2,2,tablespoon(s),,false
3644,696,1367,1,1,cup(s),sliced,false
3645,696,585,0.5,0.5,cup(s),chopped,false
3646,696,2282,0.5,0.5,cup(s),chopped,false
3647,696,2527,0.5,0.5,cup(s),finely chopped,false
3648,696,3650,1,1,8 oz. can(s),sliced,false
3650,693,1577,0.5,0.5,teaspoon(s),,false
3652,626,2435,1,1,tablespoon(s),,false
3659,626,678,2,2,tablespoon(s),,false
3660,626,968,1,1,teaspoon(s),,false
3661,626,821,1,1,cup(s),,false
3662,626,4229,1,1,cup(s),,false
3663,626,3480,1,1,28 oz. can(s)," chopped, reserve juice ",false
3664,626,3021,1,1,teaspoon(s),,false
3665,626,1339,0.5,0.5,teaspoon(s),,false
3666,626,736,2,2,tablespoon(s),finely chopped,true
3667,646,527,1,1,cup(s),,false
3670,645,2562,3,3,tablespoon(s),or vegetable oil,false
3673,645,1486,1,1,10 oz. package(s),,false
3674,645,638,1.13,1.13,cup(s),,false
3675,645,3636,1,1,teaspoon(s),,false
3676,645,889,1,1,tablespoon(s),,false
3677,645,3283,1,1,tablespoon(s),,false
3678,645,3162,0.33,0.33,cup(s),toasted,false
3679,645,719,0.5,0.5,cup(s),,false
3680,751,2253,1,1,quart(s)," (4 medium) peeled, cored and sliced ",false
3681,751,1684,1,1,teaspoon(s),,false
3682,751,3649,0.25,0.25,cup(s),,false
3683,751,3334,1,1,tablespoon(s),,true
3684,1020,756,2,2,16 oz. can(s),,false
3685,1020,967,1,1,cup(s)," peeled, seeded, sliced ",false
3686,1020,1648,0.5,0.5,cup(s),sliced,false
3687,1020,2442,2,2,tablespoon(s),,false
3688,1020,2196,8,8,ounce(s),,false
3689,1020,1573,1,1,clove(s),minced,false
3690,1020,1334,1,1,tablespoon(s),grated,false
3691,1020,2026,0.5,0.5,teaspoon(s),,false
3692,1020,1029,0.5,0.5,teaspoon(s),,false
3693,1020,804,3,3,cup(s),shredded,false
3694,1020,585,1,1,cup(s),sliced,false
3695,1020,2936,0.5,0.5,cup(s),chopped,false
3696,1020,3298,3,3,quart(s),chopped,false
3697,1020,28,1.5,1.5,quart(s),,false
3698,1021,2323,2,2,tablespoon(s),mild,false
3699,1021,2442,1,1,teaspoon(s),,false
3700,1021,1798,3,2,drop(s),,true
3702,1021,3697,0.25,0.25,teaspoon(s),,false
3703,1021,841,2.5,2.5,cup(s),cooked in chicken broth with saffron,false
3704,1021,2287,0.5,0.5,cup(s)," seeded, diced ",false
3705,1021,203,0.5,0.5,cup(s)," seeded, diced ",false
3706,1021,1650,0.25,0.25,cup(s),sliced,false
3707,1021,2658,0.25,0.25,cup(s),sliced,false
3709,1022,3551,3,2,pound(s),,false
3712,1022,2282,0.5,0.5,cup(s),finely chopped,false
3714,1022,142,0.5,0.5,teaspoon(s),crumbled,false
3715,1022,3460,0.25,0.25,teaspoon(s),,false
3716,1022,3531,1,1,cup(s),fat-skimmed,false
3719,1022,889,1,1,tablespoon(s),,false
3720,1022,3649,0.25,0.25,cup(s),cold,false
3721,1022,718,2,2,tablespoon(s),chopped,false
3722,1023,2457,0.25,0.25,cup(s),,false
3723,1023,2454,0.25,0.25,cup(s),,false
3724,1023,2129,2,2,tablespoon(s),,false
3725,1023,1334,1,1,teaspoon(s),grated,false
3726,1023,1025,1.5,1.5,teaspoon(s),,false
3728,1023,3149,3.5,3.5,pound(s),,false
3729,1023,873,1,1,cup(s),lightly crushed,false
3731,1023,2457,0.5,0.5,cup(s),,false
3732,1023,1648,0.5,0.5,cup(s),thinly sliced,false
3733,1023,732,2,2,tablespoon(s),,false
3734,1023,1334,1,1,teaspoon(s),grated,false
3735,1024,4286,2,2,pound(s),,false
3737,1024,2518,0.5,0.5,teaspoon(s),,false
3738,1024,1520,0.5,0.5,cup(s),,false
3739,1024,3649,0.33,0.33,cup(s),,false
3740,1024,351,2,2,tablespoon(s),,false
3741,1024,3283,2,2,teaspoon(s),,false
3742,1024,1690,0.5,0.5,teaspoon(s),,false
3743,1024,2527,2,2,tablespoon(s),chopped,false
3745,1025,374,2,2,tablespoon(s),,false
3746,1025,585,1,1,cup(s),chopped,false
3747,1025,2282,0.5,0.5,cup(s),chopped,false
3748,1025,1108,1,1,teaspoon(s),,false
3749,1025,2722,0.25,0.25,teaspoon(s),,false
3750,1025,1071,7,7,ounce(s),,false
3751,1025,638,0.5,0.5,cup(s),,false
3752,1025,1038,1,1,16 oz. can(s),,false
3753,1026,3298,6,6,cup(s),washed leaves,false
3754,1026,851,2,2,cup(s),cubed,false
3755,1026,1337,3,3,cup(s)," cut in sections, drained, juice reserved ",false
3756,1026,2283,2,2,cup(s)," cut in sections, drained, juice reserved ",false
3757,1026,1780,1,1,teaspoon(s),,false
3758,1026,1135,0.5,0.5,teaspoon(s),,false
3759,1026,2518,0.5,0.5,teaspoon(s),,false
3760,1026,1577,0.25,0.25,teaspoon(s),,false
3761,1026,2690,0.5,0.5,teaspoon(s),,false
3762,1026,1690,1,1,dash(es),,false
3763,1026,2130,0.25,0.25,cup(s),,false
3766,1027,3299,12,12,ounce(s)," washed, stemmed ",false
3767,1027,2092,0.67,0.67,cup(s),,false
3768,1027,1025,2,2,teaspoon(s),,false
3769,1027,2394,0.33,0.33,cup(s),coarsely chopped,false
3771,1027,1292,2,2,tablespoon(s),chopped,false
3773,1028,2121,1,1,cup(s),,false
3774,1028,2129,2,2,teaspoon(s),,false
3775,1028,1334,1,1,teaspoon(s),minced,false
3777,1028,3002,8,8,cup(s)," washed, torn ",false
3778,1028,736,0.25,0.25,cup(s),chopped,true
3779,1028,1648,0.25,0.25,cup(s),diagonally sliced,false
3781,1028,35,0.25,0.25,cup(s)," toasted, sliced ",false
3782,1028,3090,2,2,tablespoon(s),toasted,true
3783,1029,2037,0.67,0.67,cup(s),uncooked,false
3784,1029,3649,1.5,1.5,cup(s),,false
3785,1029,2130,0.25,0.25,cup(s),,false
3786,1029,1648,2,2,tablespoon(s),chopped,false
3787,1029,3392,1,1,dash(es),,false
3788,1029,804,1,1,cup(s),diced,false
3789,1029,585,0.5,0.5,cup(s),diced,false
3790,1029,967,0.5,0.5,cup(s),diced,false
3791,1029,203,0.25,0.25,cup(s),diced,false
3792,1029,2630,2,2,ounce(s),chopped,false
3793,1029,3002,4,4,cup(s)," washed, dried ",false
3796,1030,2645,1,1,8 oz. can(s),,false
3797,1030,1880,12,12,ounce(s),,false
3798,1030,363,1,1,tablespoon(s),,false
3799,1030,2282,1,1,cup(s),chopped,false
3800,1030,802,4,4,cup(s),,false
3801,1030,975,0.75,0.75,cup(s),,false
3802,1030,2200,0.75,0.75,cup(s),chopped,false
3803,1030,638,0.5,0.5,cup(s),,false
3804,1030,965,2,1,tablespoon(s),diced,false
3806,1031,1086,0.5,0.5,teaspoon(s),,false
3807,1031,1577,0.25,0.25,teaspoon(s),,false
3808,1031,2449,0.25,0.25,teaspoon(s),,false
3809,1031,1339,0.25,0.25,teaspoon(s),,false
3811,1031,1367,4,4,ounce(s),sliced,false
3812,1031,527,8,8,ounce(s),,false
3813,1031,2234,0.25,0.25,cup(s),,false
3815,1032,1238,1.5,1.5,cup(s),,false
3816,1032,2282,0.5,0.5,cup(s),finely chopped,false
